"meffect","sdeffect","skew","afreq","pow_lreg","pow_rq.t50","pow_rq.t75","pow_rq.t95","pow_quail"
0.2,0,0,0.5,0,0,0,0,0
0.2,0,0,0.51,0,0,0,0,0
0.2,0,0,0.52,0,0,0,0,0
0.2,0,0,0.53,0,0,0,0,0
0.2,0,0,0.54,0,0,0,0,0
